,prices,address,bed_num,home_type,city,zip_code,baths,sqft,state,zipcode,county
32,"$239,900",6031 Elk Ridge Dr,4.0,House for sale,Eaton Rapids,MI 48827,2.0,2080.0,MI,48827,45
33,"$175,000",4340 Anthony Dr,5.0,House for sale,Jackson,MI 49201,2.0,1680.0,MI,49201,75
34,"$339,900",6516 Thimbleweed Ln NE,3.0,House for sale,Rockford,MI 49341,2.0,2216.0,MI,49341,81
35,"$300,000",62779 Place Rd,3.0,House for sale,Lenox,MI 48048,2.0,1440.0,MI,48048,99
36,"$149,900",3801 Wedgewood Dr,4.0,House for sale,Lansing,MI 48911,3.0,2049.0,MI,48911,45
37,"$275,000",44136 Brandywyne Rd,3.0,House for sale,Canton,MI 48187,2.0,1387.0,MI,48187,163
38,"$439,900",10691 Luce St,4.0,House for sale,Zeeland,MI 49464,2.0,3018.0,MI,49464,139
39,"$179,900",5915 S State Rd,4.0,House for sale,Ionia,MI 48846,3.0,2128.0,MI,48846,67
40,"$114,900",711 Union St,2.0,House for sale,Marshall,MI 49068,1.0,1037.0,MI,49068,25
41,"$375,000",1165 S Ransom Ave,3.0,House for sale,White Cloud,MI 49349,3.0,2125.0,MI,49349,123
42,"$699,900",2004 130th Ave,3.0,House for sale,Hopkins,MI 49328,3.0,2957.0,MI,49328,5
43,"$169,000",3378 Harlow Trl,2.0,House for sale,Prescott,MI 48756,1.0,774.0,MI,48756,11
44,"$269,000",9488 Cooley Lake Rd,3.0,House for sale,White Lake,MI 48386,2.0,2304.0,MI,48386,125
45,"$159,900",4400 Clement Dr,3.0,House for sale,Saginaw,MI 48603,2.0,1188.0,MI,48603,145
46,"$259,900",14320 Ostrander Rd,4.0,House for sale,Maybee,MI 48159,2.0,2274.0,MI,48159,115
47,"$285,000",2200 Embro Dr SE,3.0,House for sale,Kentwood,MI 49508,3.0,2080.0,MI,49508,81
48,"$65,900",54190 M 51 N,5.0,Lot / Land for sale,Dowagiac,MI 49047,,,MI,49047,27
49,"$94,500",22870 Gratiot Rd,2.0,House for sale,Merrill,MI 48637,1.0,1184.0,MI,48637,57
50,"$389,900",12430 Harder Rd,4.0,House for sale,Three Rivers,MI 49093,3.0,3284.0,MI,49093,149
51,"$179,900",167 N Red Oak Rd,2.0,House for sale,Lewiston,MI 49756,2.0,1292.0,MI,49756,137
52,"$380,000",5 Belle Ave,2.0,House for sale,Petoskey,MI 49770,2.0,1634.0,MI,49770,31
53,"$235,000",25350 Kildare St,3.0,House for sale,Southfield,MI 48033,2.0,1430.0,MI,48033,125
54,"$429,900",571 Madison Ave SE,4.0,House for sale,Grand Rapids,MI 49503,3.0,2400.0,MI,49503,81
55,"$279,900",59854 Long Lake Rd,3.0,House for sale,Colon,MI 49040,2.0,1279.0,MI,49040,23
56,"$359,000",10033 Woodland Acres Dr,4.0,House for sale,Grand Ledge,MI 48837,3.0,2712.0,MI,48837,45
57,"$189,900",14108 Haggerty Rd,4.0,House for sale,Van Buren Township,MI 48111,1.0,1720.0,MI,48111,115
58,"$265,000",6931 Rix St SE,3.0,House for sale,Ada,MI 49301,2.0,1232.0,MI,49301,81
59,"$232,000",1858 Pine Dr,3.0,Home for sale,Traverse City,MI 49686,2.0,1456.0,MI,49686,55
60,"$259,900",11788 Falcon Dr,3.0,House for sale,Sterling Heights,MI 48313,2.0,1075.0,MI,48313,99
61,"$359,000",1666 Madison Ct,5.0,House for sale,Clarkston,MI 48346,4.0,1719.0,MI,48346,125
62,"$299,000",8975 N Us Highway 31,3.0,House for sale,Ellsworth,MI 49729,2.0,2000.0,MI,49729,9
63,"$119,000",4002 N Smith Rd,4.0,House for sale,Owosso,MI 48867,3.0,2109.0,MI,48867,155
64,"$485,000",377 Kendry,3.0,House for sale,Bloomfield Hills,MI 48302,4.0,2507.0,MI,48302,125
65,"$169,000",17343 Ilene St,3.0,House for sale,Detroit,MI 48221,2.0,1557.0,MI,48221,163
66,"$244,900",22471 Lakeland St,3.0,House for sale,Saint Clair Shores,MI 48081,2.0,1450.0,MI,48081,99
67,"$139,000",11580 S Hillsdale Rd,4.0,House for sale,Camden,MI 49232,1.0,1896.0,MI,49232,59
68,"$194,900",2991 N Orr Rd,4.0,House for sale,Hemlock,MI 48626,3.0,2316.0,MI,48626,111
69,"$119,900",1235 W Grand Blvd,4.0,House for sale,Detroit,MI 48208,1.0,1627.0,MI,48208,163
70,"$349,890",48249 Pheasant St,4.0,House for sale,Chesterfield,MI 48047,4.0,2634.0,MI,48047,99
71,"$250,000",320 N Tompkins St,3.0,House for sale,Howell,MI 48843,2.0,1608.0,MI,48843,93
72,"$99,900",535 Samantha Ave,3.0,Home for sale,Lansing,MI 48910,2.0,1242.0,MI,48910,65
73,"$200,000",9556 Elmdale Rd,3.0,House for sale,Alto,MI 49302,2.0,1456.0,MI,49302,81
74,"$234,000",100 Beechmont Dr,3.0,House for sale,Brooklyn,MI 49230,3.0,2026.0,MI,49230,91
75,"$79,900",20083 Greydale Ave,3.0,House for sale,Detroit,MI 48219,2.0,1223.0,MI,48219,163
76,"$349,900",4061 Bartholomew Rd,3.0,House for sale,East Jordan,MI 49727,2.0,1600.0,MI,49727,9
77,"$250,000",1328 Southern Ave,3.0,House for sale,Kalamazoo,MI 49001,2.0,1946.0,MI,49001,77
78,"$160,000",4692 McKinley St,3.0,House for sale,Dearborn Heights,MI 48125,2.0,1053.0,MI,48125,163
79,"$89,900",4909 Fraser Rd,3.0,Foreclosure,Bay City,MI 48706,2.0,1238.0,MI,48706,17
80,"$399,900",22574 Denton Rd,3.0,House for sale,Chassell,MI 49916,3.0,3223.0,MI,49916,61
81,"$350,000",360 Pine Ave,4.0,House for sale,Holland,MI 49423,3.0,2366.0,MI,49423,139
82,"$224,900",50 N Centennial St,4.0,House for sale,Zeeland,MI 49464,1.0,1374.0,MI,49464,139
83,"$289,000",5810 Lakeshore Rd N,2.0,House for sale,Palms,MI 48465,1.0,948.0,MI,48465,151
84,"$124,900",108 N Water St,3.0,House for sale,Au Gres,MI 48703,2.0,1614.0,MI,48703,11
85,"$425,000",1217 Bending Rd,3.0,House for sale,Ann Arbor,MI 48103,1.0,1380.0,MI,48103,161
86,"$212,000",4930 Mayville Rd,3.0,Coming soon,Silverwood,MI 48760,2.0,1400.0,MI,48760,87
87,"$399,000",2150 E Coon Lake Rd,3.0,House for sale,Howell,MI 48843,2.0,2770.0,MI,48843,93
88,"$399,900",565 Edgeworthe Dr SE,4.0,House for sale,Ada,MI 49301,3.0,2640.0,MI,49301,81
89,"$199,900",2855 Mann Rd,3.0,House for sale,Waterford,MI 48329,1.0,1400.0,MI,48329,125
90,"$650,000",1407 River Rd,3.0,House for sale,Saint Clair,MI 48079,3.0,2126.0,MI,48079,147
91,"$239,900",4112 E Cedar Lake Dr,2.0,House for sale,Greenbush,MI 48738,1.0,1100.0,MI,48738,69
92,"$269,000",11209 Grenada Dr,4.0,House for sale,Sterling Heights,MI 48312,2.0,1736.0,MI,48312,99
93,"$180,000",46386 Jefferson Ave,2.0,House for sale,Chesterfield,MI 48047,1.0,1432.0,MI,48047,99
94,"$259,900",412 Nottingham Dr,3.0,House for sale,Brooklyn,MI 49230,2.0,1776.0,MI,49230,91
95,"$439,500",1277 Mayer Rd,3.0,House for sale,Saint Clair,MI 48079,3.0,2350.0,MI,48079,147
96,"$210,000",633 Richardson Rd,2.0,House for sale,Owosso,MI 48867,2.0,1536.0,MI,48867,155
97,"$309,900",1811 Henbert Rd,3.0,House for sale,West Bloomfield,MI 48324,3.0,1742.0,MI,48324,125
98,"$99,900",27539 Hanover Blvd,3.0,House for sale,Westland,MI 48186,1.0,840.0,MI,48186,163
99,"$429,900",27180 Martindale Rd,3.0,House for sale,New Hudson,MI 48165,2.0,1795.0,MI,48165,125
100,"$243,900",13266 Heather Ln,3.0,House for sale,Perry,MI 48872,2.0,2000.0,MI,48872,65
101,"$285,000",2446 Terry Dr,3.0,House for sale,Walled Lake,MI 48390,2.0,1425.0,MI,48390,125
102,"$270,000",53640 Washington St,3.0,House for sale,New Baltimore,MI 48047,2.0,1600.0,MI,48047,99
103,"$460,000",1422 South Blvd,3.0,House for sale,Ann Arbor,MI 48104,3.0,1838.0,MI,48104,161
104,"$300,000",7930 Mitchell Rd,4.0,House for sale,Atlanta,MI 49709,2.0,4082.0,MI,49709,119
105,"$249,900",32201 Bretton St,4.0,House for sale,Livonia,MI 48152,3.0,1421.0,MI,48152,163
106,"$329,900",8645 Grainery Rd SE,3.0,House for sale,Caledonia,MI 49316,3.0,2369.0,MI,49316,5
107,"$99,900",3992 E Berrien St,3.0,House for sale,Sawyer,MI 49125,1.0,1948.0,MI,49125,21
108,"$149,900",219  W. Main,2.0,House for sale,Michigamme,MI 49861,952.0,,MI,49861,13
109,"$159,900",16263 Parkside St,3.0,House for sale,Detroit,MI 48221,2.0,1330.0,MI,48221,163
110,"$155,000",5800 Shady Ln,4.0,House for sale,Newport,MI 48166,1.0,1442.0,MI,48166,115
111,"$150,000",2091 Coolidge Ave,5.0,House for sale,Saginaw,MI 48603,2.0,1478.0,MI,48603,145
112,"$145,000",737 Gettysburg Ave,2.0,House for sale,Jackson,MI 49203,2.0,1216.0,MI,49203,75
113,"$379,000",5990 N Livernois Rd,3.0,House for sale,Rochester,MI 48306,2.0,1504.0,MI,48306,99
114,"$119,900",76159 County Road 378,3.0,House for sale,Covert,MI 49043,2.0,1704.0,MI,49043,21
115,"$219,900",4484 Cedardale Ln,3.0,Coming soon,Flushing,MI 48433,2.0,1966.0,MI,48433,155
116,"$300,000+",The Courtney Plan,4.0,New construction,Railview Ridge,,4.0,2962.0,,,
117,"$329,900",2828 River Pointe Dr,3.0,House for sale,Holt,MI 48842,4.0,2300.0,MI,48842,45
118,"$399,900",53446 Marian Dr,3.0,House for sale,Shelby Township,MI 48315,3.0,2000.0,MI,48315,99
119,"$199,900",603 Wayne St,4.0,Multi-family home for sale,Saint Joseph,MI 49085,3.0,1730.0,MI,49085,21
120,"$220,000",3400 Durkee Rd,3.0,House for sale,Hastings,MI 49058,2.0,1768.0,MI,49058,15
121,"$380,000",4504 Jacob Rd,3.0,Coming soon,Grass Lake,MI 49240,2.0,1997.0,MI,49240,75
122,"$132,900",3590 W Browns Lake Rd,2.0,House for sale,Iron Mountain,MI 49892,1.0,770.0,MI,49892,43
123,"$475,000",6750 Lower Mograin Rd,5.0,House for sale,Cheboygan,MI 49721,4.0,4136.0,MI,49721,141
124,"$137,000",553 Octavius St,4.0,House for sale,Muskegon,MI 49442,2.0,1654.0,MI,49442,121
125,"$279,900",12766 Oakley Rd,3.0,House for sale,Honor,MI 49640,2.0,1600.0,MI,49640,89
126,"$185,000",3631 W Auburn Rd,4.0,House for sale,Rochester Hills,MI 48309,2.0,1634.0,MI,48309,125
127,"$74,900",403 Woodside Ln,3.0,House for sale,Bay City,MI 48708,2.0,1666.0,MI,48708,145
128,"$315,000",5107 Lucas Dr,3.0,Coming soon,Stockbridge,MI 49285,2.0,1536.0,MI,49285,93
129,"$319,000",44219 Ausable Dr,3.0,House for sale,Clinton Township,MI 48038,3.0,2163.0,MI,48038,99
130,"$90,000",14358 Rutherford St,3.0,House for sale,Detroit,MI 48227,2.0,1555.0,MI,48227,163
131,"$95,000",714 N Dean St,3.0,House for sale,Bay City,MI 48706,1.0,1155.0,MI,48706,17
132,"$159,000",1147 S Bingham Ave,3.0,New construction,White Cloud,MI 49349,1.0,1075.0,MI,49349,123
133,"$250,000",2191 Moorwood Dr,3.0,House for sale,Holt,MI 48842,2.0,1629.0,MI,48842,45
134,"$460,000",9872 Hillcrest Dr,4.0,House for sale,Plymouth,MI 48170,3.0,2807.0,MI,48170,161
135,"$320,000",7358 Byron Rd,3.0,House for sale,Zeeland,MI 49464,2.0,1400.0,MI,49464,139
136,"$299,900",118 Wilkinson St,4.0,House for sale,Chelsea,MI 48118,2.0,1652.0,MI,48118,161
137,"$179,900",26755 S Raber Bay Dr,6.0,House for sale,Goetzville,MI 49736,2.0,2122.0,MI,49736,33
138,"$389,900",9200 Murphy Hwy,3.0,House for sale,Tecumseh,MI 49286,3.0,1400.0,MI,49286,91
139,"$139,900",1785 Allen Rd,3.0,House for sale,Allegan,MI 49010,2.0,1248.0,MI,49010,159
140,"$119,900",1064 Hannah Ave,2.0,House for sale,Lansing,MI 48906,1.0,784.0,MI,48906,45
141,"$199,900",150 S Snow Prairie Rd,5.0,House for sale,Coldwater,MI 49036,3.0,1980.0,MI,49036,23
142,"$315,000",4404 Baldwin Rd,3.0,House for sale,Grand Blanc,MI 48439,2.0,1503.0,MI,48439,125
143,"$169,900",20484 Elkhart St,3.0,House for sale,Harper Woods,MI 48225,1.0,1450.0,MI,48225,163
144,"$474,900",9470 Deer Park Ct,4.0,House for sale,Fenton,MI 48430,3.0,1664.0,MI,48430,125
145,"$79,900",20931 Centreville Constantine Rd,3.0,House for sale,Centreville,MI 49032,2.0,1680.0,MI,49032,149
146,"$205,000",3080 Richmond St NW,4.0,House for sale,Grand Rapids,MI 49534,2.0,1916.0,MI,49534,139
147,"$340,000",46405 Community Center Dr,3.0,House for sale,Chesterfield,MI 48047,3.0,1755.0,MI,48047,99
148,"$145,000",1803 N M 33 Hwy,4.0,House for sale,Cheboygan,MI 49721,2.0,1450.0,MI,49721,141
149,"$329,000",25953 Labana Woods Dr,4.0,House for sale,Taylor,MI 48180,3.0,2503.0,MI,48180,163
150,"$325,900",7452 Gillett Rd NW,3.0,House for sale,Rapid City,MI 49676,1.0,1440.0,MI,49676,9
151,"$279,900",4443 Pebble Creek Blvd,4.0,House for sale,Grand Blanc,MI 48439,3.0,2052.0,MI,48439,125
152,"$205,000",15789 Woodbine,3.0,House for sale,Redford,MI 48239,2.0,1480.0,MI,48239,163
153,"$289,900",4119 Stone Post Rd,4.0,House for sale,Newport,MI 48166,3.0,2016.0,MI,48166,115
154,"$44,500",6445 Ashton Ave,2.0,Foreclosure,Detroit,MI 48228,1.0,683.0,MI,48228,163
155,"$269,900",506 E Savidge St,3.0,House for sale,Spring Lake,MI 49456,1.0,1600.0,MI,49456,121
156,"$264,900",521 N Lafayette St,3.0,House for sale,Dearborn,MI 48128,2.0,1338.0,MI,48128,163
157,"$725,000",6859 Daly Rd,5.0,House for sale,Dexter,MI 48130,5.0,3425.0,MI,48130,161
158,"$139,900",21212 White Cloud Dr,2.0,Home for sale,Howard City,MI 49329,3.0,1200.0,MI,49329,117
159,"$125,000",298 E Bagnall Rd,2.0,House for sale,Cedarville,MI 49719,1.0,850.0,MI,49719,33
160,"$89,900",3291 Cheney Rd,2.0,House for sale,Lewiston,MI 49756,1.0,1136.0,MI,49756,137
161,"$259,900",8648 Peninsula St,3.0,House for sale,Sears,MI 49679,2.0,1872.0,MI,49679,107
162,"$249,900",37899 Maplehill St,2.0,House for sale,Harrison Township,MI 48045,2.0,900.0,MI,48045,99
163,"$180,000",4237 23rd St,3.0,House for sale,Wyandotte,MI 48192,2.0,1011.0,MI,48192,163
164,"$389,900",7190 Blue Jay Dr,4.0,House for sale,Allendale,MI 49401,3.0,2730.0,MI,49401,139
165,"$180,000",1349 S Briarfield Dr,4.0,House for sale,Lansing,MI 48910,3.0,2377.0,MI,48910,65
166,"$299,000",1725 Coburn Ct,3.0,Condo for sale,Ann Arbor,MI 48108,2.0,1422.0,MI,48108,161
167,"$229,900",64719 Winterwoods Dr,3.0,House for sale,Lawton,MI 49065,2.0,1736.0,MI,49065,159
168,"$135,000",1917 W Miller Rd,3.0,House for sale,Lansing,MI 48911,2.0,1080.0,MI,48911,45
169,"$625,000",15721 1275th Ln,2.0,House for sale,Garden,MI 49835,1.0,2236.0,MI,49835,41
170,"$349,900",9361 E Bennington Rd,3.0,House for sale,Durand,MI 48429,3.0,2600.0,MI,48429,155
171,"$275,000",525 N Doran Rd,3.0,House for sale,Imlay City,MI 48444,2.0,1450.0,MI,48444,147
172,"$117,660",422 Lynch Ave,3.0,Foreclosure,Pontiac,MI 48342,2.0,1834.0,MI,48342,125
173,"$189,900",3623 Campbell Rd,3.0,House for sale,North Street,MI 48049,2.0,1176.0,MI,48049,147
174,"$69,000",5724 S Cherokee Bnd,4.0,House for sale,New Era,MI 49446,1.0,1250.0,MI,49446,127
175,"$134,900",6251 Eagle Lake Ct,3.0,Home for sale,Kimball,MI 48074,2.0,1860.0,MI,48074,147
176,"$345,000",2142 Eaton Trl,4.0,House for sale,Grayling,MI 49738,2.0,1600.0,MI,49738,135
177,"$244,900",9299 Sixteen Mile Rd,3.0,House for sale,Rodney,MI 49342,2.0,1218.0,MI,49342,107
178,"$179,900",9720 Monroe Rd,4.0,House for sale,Saint Helen,MI 48656,2.0,1700.0,MI,48656,143
179,"$199,000",635 W Girard Ave,3.0,House for sale,Madison Heights,MI 48071,1.0,1219.0,MI,48071,125
180,"$319,000",6728 Rix St SE,3.0,House for sale,Ada,MI 49301,2.0,1728.0,MI,49301,81
181,"$260,000",1342 Waverly Dr,2.0,Condo for sale,White Lake,MI 48386,3.0,1586.0,MI,48386,125
182,"$219,900",7230 Reinhardt Rd,3.0,House for sale,Monroe,MI 48162,2.0,1564.0,MI,48162,115
183,"$179,900",2896 Miller Rd,3.0,House for sale,Metamora,MI 48455,2.0,1799.0,MI,48455,125
184,"$164,900",1017 Maynard Rd,3.0,House for sale,Portland,MI 48875,2.0,1200.0,MI,48875,37
185,"$140,000",321 Birch St,3.0,House for sale,Breckenridge,MI 48615,1.0,1009.0,MI,48615,111
186,"$320,000",1549 Territorial Rd W,4.0,House for sale,Battle Creek,MI 49015,2.0,3324.0,MI,49015,25
187,"$195,000",208 Barber St,3.0,House for sale,Spring Lake,MI 49456,2.0,2112.0,MI,49456,121
188,"$209,000",1902 Hampden Rd,3.0,House for sale,Flint,MI 48503,3.0,1923.0,MI,48503,49
189,"$319,000",6728 Rix St SE,3.0,House for sale,Ada,MI 49301,2.0,1728.0,MI,49301,81
190,"$260,000",1342 Waverly Dr,2.0,Condo for sale,White Lake,MI 48386,3.0,1586.0,MI,48386,125
191,"$219,900",7230 Reinhardt Rd,3.0,House for sale,Monroe,MI 48162,2.0,1564.0,MI,48162,115
192,"$179,900",2896 Miller Rd,3.0,House for sale,Metamora,MI 48455,2.0,1799.0,MI,48455,125
193,"$164,900",1017 Maynard Rd,3.0,House for sale,Portland,MI 48875,2.0,1200.0,MI,48875,37
194,"$140,000",321 Birch St,3.0,House for sale,Breckenridge,MI 48615,1.0,1009.0,MI,48615,111
195,"$320,000",1549 Territorial Rd W,4.0,House for sale,Battle Creek,MI 49015,2.0,3324.0,MI,49015,25
196,"$195,000",208 Barber St,3.0,House for sale,Spring Lake,MI 49456,2.0,2112.0,MI,49456,121
197,"$209,000",1902 Hampden Rd,3.0,House for sale,Flint,MI 48503,3.0,1923.0,MI,48503,49
198,"$319,000",6728 Rix St SE,3.0,House for sale,Ada,MI 49301,2.0,1728.0,MI,49301,81
199,"$260,000",1342 Waverly Dr,2.0,Condo for sale,White Lake,MI 48386,3.0,1586.0,MI,48386,125
200,"$219,900",7230 Reinhardt Rd,3.0,House for sale,Monroe,MI 48162,2.0,1564.0,MI,48162,115
201,"$179,900",2896 Miller Rd,3.0,House for sale,Metamora,MI 48455,2.0,1799.0,MI,48455,125
202,"$164,900",1017 Maynard Rd,3.0,House for sale,Portland,MI 48875,2.0,1200.0,MI,48875,37
203,"$140,000",321 Birch St,3.0,House for sale,Breckenridge,MI 48615,1.0,1009.0,MI,48615,111
204,"$320,000",1549 Territorial Rd W,4.0,House for sale,Battle Creek,MI 49015,2.0,3324.0,MI,49015,25
205,"$195,000",208 Barber St,3.0,House for sale,Spring Lake,MI 49456,2.0,2112.0,MI,49456,121
206,"$209,000",1902 Hampden Rd,3.0,House for sale,Flint,MI 48503,3.0,1923.0,MI,48503,49
207,"$319,000",6728 Rix St SE,3.0,House for sale,Ada,MI 49301,2.0,1728.0,MI,49301,81
208,"$260,000",1342 Waverly Dr,2.0,Condo for sale,White Lake,MI 48386,3.0,1586.0,MI,48386,125
209,"$219,900",7230 Reinhardt Rd,3.0,House for sale,Monroe,MI 48162,2.0,1564.0,MI,48162,115
210,"$179,900",2896 Miller Rd,3.0,House for sale,Metamora,MI 48455,2.0,1799.0,MI,48455,125
211,"$164,900",1017 Maynard Rd,3.0,House for sale,Portland,MI 48875,2.0,1200.0,MI,48875,37
212,"$140,000",321 Birch St,3.0,House for sale,Breckenridge,MI 48615,1.0,1009.0,MI,48615,111
213,"$320,000",1549 Territorial Rd W,4.0,House for sale,Battle Creek,MI 49015,2.0,3324.0,MI,49015,25
214,"$195,000",208 Barber St,3.0,House for sale,Spring Lake,MI 49456,2.0,2112.0,MI,49456,121
215,"$209,000",1902 Hampden Rd,3.0,House for sale,Flint,MI 48503,3.0,1923.0,MI,48503,49
216,"$319,000",6728 Rix St SE,3.0,House for sale,Ada,MI 49301,2.0,1728.0,MI,49301,81
217,"$260,000",1342 Waverly Dr,2.0,Condo for sale,White Lake,MI 48386,3.0,1586.0,MI,48386,125
218,"$219,900",7230 Reinhardt Rd,3.0,House for sale,Monroe,MI 48162,2.0,1564.0,MI,48162,115
219,"$179,900",2896 Miller Rd,3.0,House for sale,Metamora,MI 48455,2.0,1799.0,MI,48455,125
220,"$164,900",1017 Maynard Rd,3.0,House for sale,Portland,MI 48875,2.0,1200.0,MI,48875,37
221,"$140,000",321 Birch St,3.0,House for sale,Breckenridge,MI 48615,1.0,1009.0,MI,48615,111
222,"$320,000",1549 Territorial Rd W,4.0,House for sale,Battle Creek,MI 49015,2.0,3324.0,MI,49015,25
223,"$195,000",208 Barber St,3.0,House for sale,Spring Lake,MI 49456,2.0,2112.0,MI,49456,121
224,"$209,000",1902 Hampden Rd,3.0,House for sale,Flint,MI 48503,3.0,1923.0,MI,48503,49
